# station,arrival,departure,stopType,exchangeType,staffed,meets,remark
Frg,,07:55,Mandatory,EmbarkingAndDisembarking,false,,
Mg,,,Optional,EmbarkingAndDisembarking,false,,
Alg,08:10,08:14,Mandatory,EmbarkingAndDisembarking,false,,
Lna,,08:25,Optional,EmbarkingAndDisembarking,false,,
Löt,,,Optional,EmbarkingAndDisembarking,false,,
Slä,,08:31,Optional,EmbarkingAndDisembarking,false,,
Lh,,,Optional,EmbarkingAndDisembarking,false,,
Ml,08:38,08:53,Mandatory,EmbarkingAndDisembarking,true,,
Ga,,,Optional,EmbarkingAndDisembarking,false,,
B,,09:04,Mandatory,EmbarkingAndDisembarking,false,,
Sa,,,Optional,EmbarkingAndDisembarking,false,,
Ås,,,Optional,EmbarkingAndDisembarking,false,,
Fl,,,Optional,EmbarkingAndDisembarking,false,,
Uö,09:23,,Mandatory,EmbarkingAndDisembarking,true,990Y,
